Author,Comment,Predicted_Class
@odometer,"bro Matter is not a question.. sorry I have a channel I like to do moto vlogging. So I asked many people and no one responded. Helmate ill set the mic on which side I am taking phone ill vlog. Can you tell me that. No matter where the mic is set, there is wind noise. bro ee comment if you see it plus where is the mic placed enu please explain .😊",2
@sentinelprime.4286,"Broo, do a review of mt15 ❣️",2
@haneeshkg6561,Javanese classic review cheyyo,2
@brijeshbthebigb,Dear Strell its not plastic its all made up of fibers,2
@paulachanks9475,Hai strell bro TVS Ronin review chyamoo???,2
@mrudukumarp5643,This is the true oil cooled engine,2
@travellingbetter8922,"If you don't show your face, I don't subscribe 😏😏",2
@alt1810,Pillion seat  comfortable aano?Space undo?,2
@midhunkp4118,Is this comfortable for city ride?,2
@_navaf_pt3213,X pulse or v storm,2
@emmanuveleusebions39,Off-road vandik alloy rim kodukunath shogam alle?,2
@armyfanboy...4673,Price ether bro.,2
@brunzzz4443,Plesss put a video with the difference between Duke 390 and Duke 250 and its on road price,2
@aravindg796,plz bring a review video of tvs ronin 225 scramble bike recently launched bike,2
@leonidjoseph5483,Bought it a week back. Sitting idle because of rains.,2
@StaazzVlogs,Bro Apache RR 310 bs6 Now a lot of people are complaining about engine malfunction. Do you have any knowledge about it..??,2
@sreejithsreelal2756,TVS RONIN review venam,2
@madboxer666,From 11 days I am waiting for next video of a super sports/cruiser bike... Your big fan ❤️...,2
@kishonthomas7393,Ith oru touring bike ano?,2
@plasmaboys8830,Bro all new latest bmw g310gs review cheyumo big fan bro,2
@jayarajjaju1982,Bro Kawasaki Z250& Ninja 300 which one is better???,2
@binoy6434,Dominar 400 2022 review cheyyamo,2
@swis8467,Ethrayum pettennu 1 million adikate😌,2
@akhil5331,Which route is this? scenic views ☁️,2
@poha4749,Vstrom or cb 200x?,2
@kevindaniel2956,Bro duke 250de detailed review cheytha pole 390 de koode cheyuvo request ahne pls:),2
@abixjith,Re stanterd 350 bs6 rewiew veenam strell bro,1
@abhijithe.s6926,Strell bro as a tourer which is better dominar 400 or vstorm? If you are looking for a better touring bike should we go for dominar 400 as the price range is similar ?,2
@ambikaspillai2575,How is the condition of cbrPlease review our beloved onee..,2
@kailas9314,Bro Aprila sr 160 review cheyyumo pls...🥺🙏🏻,2
@safvanfayiz,"Review serch cheythu, ithaa kedakkne bronte review 🤙",2
@SportsFitnessTravelcreations,Review ❤🔥👍,2
@sachuks2914,Mt 09 review cheyamo ❤️,2
@salmaan-950,Bro ne njan innale dream il kandarnu fan from palakkad,2
@mot_seze___vlogs,Anna cbr 250 review chryyavo,2
@harispv2963,Strell buddy..🔥❤️,2
@leo6579,2022 himalayalan review varuvo🙏🙏,2
@costaboyff8708,Bro Honda cb 350 rs review cheyumo,2
@amotoboy7984,1M loading,2
@rafimarakkar,ഈ segmentil “Ktm adventure 250 “is best bike🔥,2
@theblackpanther1518,Hope so 😍😍😍😍,2
@psychomalak1405,Appo vandi vaangana vende,1
@Alex-thankachan,Vashi pidichu g310r vanikano 😓 atho sx250 vanikano paranju tharuvo,2
@samvarghese9374,Best review in Malayalam,2
@riders_of_kerala,Rod to 1 million ❤️❤️❤️❤️❤️,2
