Author,Comment
@akhileshvijayan6343,Neee umbum mayere ne kollathe vanne edukkarayo. Urappe undel vadaaa 😅😅😅😅😅😅 veruthe sketch ittathe alalloo ne choyiche medikuvalleee
@naajinaaji1586,"<a href=""https://www.youtube.com/watch?v=f4n_6yQIeMo&amp;t=573"">9:33</a>"
@eagleyz1316,Loka vattana Evan.... Avante kunnele vandi...
@user-be5pu4be8v,Seen
@rahuldinho5162,"Eda ivanu nanulle, oru inauguration pona video ahna ith. 🔥ttam thanne"
@electrocare4373,Thalak enthenkilm akuzhapam undo
@ronyabraham1,and I tell you...
@aahrafbeeran4907,Nannayi ninak kittiyadin sandosikunnavarkayi oru button
@esatech3935,😍😍
@user-rt9bu8dq9e,Thoppi ishtam allathavar like 😏
@user-tr4xi9dm6t,THOPPI FANS UNDENGIL LIKE ADI💥💥
@rangerotgaming1930,Courage 😂
@Bimal3210,Deyivatina visuvasam ullavar like adii🙌🏻❤️❤️
@PHILIPMATHEW-sr4of,Nattha prenth 😅
@JITHULOG,Kundan Kunna gave it to her
@user-et2cj4ow1h,New gen clowns 😂😂😂😂
@user-et2cj4ow1h,Smells like milk 😂😂😂😂
@Ayurayurvedic-ry5qh,Oro mairukal..... Etha ee mairan.... Janippicha thallakum Thanthakkum venda.... Ethu mairan aana evane vilichathu😅😅😅
@Naji649,Hat car 💩💩💩
@Naji649,Thoppi Acre car
@Naji649,Thoppi yellow car means Thitta car
@anoopka2659,Nee my edukum
@RickyRabin7759,Inj etha pottage motta soopi
@user-vb7kv1iu1s,"A young man who has no sense, no knowledge, and no intelligence is a bottle that walks around saying unnecessary things"
@Hot17993,😂😂😂
@user-ix3bz4dd9t,"BJP people should give him a seat, he has the right qualifications"
@ismailkayanaduth2851,kollam furys..topi nte glass bracelet shaddi vere pori kondu poyi 😂
@baisalbaisal1233,Jungle ka Golpo ekikaran Jata
@thalapathi8586,❤ ʙɪɢ ғᴀɴ ʙʀᴏ
@AbxhiTdm,Thoppiyude pazhaya look livill kaanam ennulavar indo❤️🫀
@vidhyashameer7416,Rip
@darkalone4382,Thoppi enth vandiyado😂😂😂
@sabeenazakariya6300,5 like tharumo
@NadiyaRafna-mn6lz,Are all these people gathered to see him 😂😂
@fahadpvf,Kerala. .Malayali. . Views that convince you that you won&#39;t be able to stay proud for much longer. ..
@JohnWicky-qo5xi,❤❤
@playboydubai6826,It&#39;s the time when potenmark fans are gathering...
@playboydubai6826,"<a href=""http://www.youtube.com/results?search_query=%23rtokerala"">#rtokerala</a>"
@suharavp5691,200 likes tharumo please😢
@muneerodamala3906,Vakathirivu vatta poojiyam 😂😂😂😂
